suite	relpath	observed	expected	adjudication	basis
Surelog	tests/BitSelectHier/dut.sv	fail	must_accept	divergence:unexplained_rejects_valid	Surelog: golden log BitSelectHier.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BitSelectPartSelectInFunction/dut.sv	pass	must_accept	match	Surelog: golden log BitSelectPartSelectInFunction.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BitSelectSelect/dut.sv	pass	must_accept	match	Surelog: golden log BitSelectSelect.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BitsArray/dut.sv	pass	must_accept	match	Surelog: golden log BitsArray.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BitsHierPath/dut.sv	pass	must_accept	match	Surelog: golden log BitsHierPath.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BitsInGenBlock/dut.sv	pass	must_accept	match	Surelog: golden log BitsInGenBlock.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BitsLogic/dut.sv	pass	must_accept	match	Surelog: golden log BitsLogic.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BitsOp/dut.sv	pass	must_accept	match	Surelog: golden log BitsOp.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BitsStructMember/dut.sv	pass	must_accept	match	Surelog: golden log BitsStructMember.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BlackBePipeInt/dut.sv	fail	must_accept	divergence:unexplained_rejects_valid	Surelog: golden log BlackBePipeInt.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BlackBox/dut.sv	fail	must_accept	divergence:explained_svpp_macro_use	Surelog: golden log BlackBox.log, BlackBoxInst.log, BlackBoxInstTop.log, BlackBoxMod.log, BlackBoxSubMod.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BlackConst/dut.sv	fail	must_accept	divergence:explained_svpp_macro_use	Surelog: golden log BlackConst.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BlackParrotComplex/dut.sv	pass	must_accept	match	Surelog: golden log BlackParrotComplex.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BlackParrotConf/dut.sv	fail	must_accept	divergence:unexplained_rejects_valid	Surelog: golden log BlackParrotConf.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BlackParrotExpon/dut.sv	pass	chained_only	deferred:chained_only	Surelog: no per-test .sl driver unit owns this file's directory - unkeyed (chain-level only)
Surelog	tests/BlackParrotMuteErrors/dut.sv	pass	must_accept	match	Surelog: golden log BlackParrotMuteErrors.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BlackParrotParam/dut.sv	pass	must_accept	match	Surelog: golden log BlackParrotParam.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BlackParrotSkipParam/dut.sv	pass	must_accept	match	Surelog: golden log BlackParrotSkipParam.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BlackParrotStructParam/dut.sv	pass	must_accept	match	Surelog: golden log BlackParrotStructParam.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BlackboxMissingDef/dut.sv	pass	must_accept	match	Surelog: golden log BlackboxMissingDef.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BlockingAssignRewrite/dut.sv	fail	must_accept	divergence:explained_svpp_macro_use	Surelog: golden log BlockingAssignRewrite.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BuiltInMethod/dut.sv	pass	must_accept	match	Surelog: golden log BuiltInMethod.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/CarryAdd/dut.sv	pass	must_accept	match	Surelog: golden log CarryAdd.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/CarryTrans/dut.sv	pass	must_accept	match	Surelog: golden log CarryTrans.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/CaseDefault/dut.sv	pass	must_accept	match	Surelog: golden log CaseDefault.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/CaseExpression/dut.sv	pass	must_accept	match	Surelog: golden log CaseExpression.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/CaseFullElab/top.sv	pass	must_accept	match	Surelog: golden log CaseFullElab.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/CaseInside/top.sv	pass	must_accept	match	Surelog: golden log CaseInside.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/CastEnum/dut.sv	pass	must_accept	match	Surelog: golden log CastEnum.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/CastPartSelect/dut.sv	pass	must_accept	match	Surelog: golden log CastPartSelect.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/CastShift/dut.sv	fail	must_accept	divergence:unexplained_rejects_valid	Surelog: golden log CastShift.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/CastStructMember/dut.sv	pass	must_accept	match	Surelog: golden log CastStructMember.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/CastToParam/dut.sv	pass	must_accept	match	Surelog: golden log CastToParam.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/CastTypespec/dut.sv	pass	must_accept	match	Surelog: golden log CastTypespec.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/CastUnsigned/dut.sv	pass	must_accept	match	Surelog: golden log CastUnsigned.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/CastUnsized/dut.sv	pass	must_accept	match	Surelog: golden log CastUnsized.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/Cell/cell.v	pass	chained_only	deferred:chained_only	Surelog: multi-file test unit (2 sources) - dir-level chained adjudication (leaf .4)
Surelog	tests/Cell/dut.sv	pass	chained_only	deferred:chained_only	Surelog: multi-file test unit (2 sources) - dir-level chained adjudication (leaf .4)
Surelog	tests/Chandle/dut.sv	pass	must_accept	match	Surelog: golden log Chandle.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/Checker/dut.sv	fail	must_accept	divergence:unexplained_rejects_valid	Surelog: golden log Checker.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/CheckerInst/dut.sv	fail	must_accept	divergence:unexplained_rejects_valid	Surelog: golden log CheckerInst.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClassCons/top.sv	fail	chained_only	deferred:chained_only	Surelog: driver references out-of-unit sources/libraries/file-lists (-y/-v/-f/-map/-cfg/-batch or ../ paths) - chain-level only
Surelog	tests/ClassExtendParam/dut.sv	fail	must_accept	divergence:unexplained_rejects_valid	Surelog: golden log ClassExtendParam.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClassExtends/dut.sv	pass	must_accept	match	Surelog: golden log ClassExtends.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClassFsm/dut.sv	pass	must_accept	match	Surelog: golden log ClassFsm.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClassFuncProto/top.v	fail	chained_only	deferred:chained_only	Surelog: driver references out-of-unit sources/libraries/file-lists (-y/-v/-f/-map/-cfg/-batch or ../ paths) - chain-level only
Surelog	tests/ClassFuncTask/dut.sv	pass	must_accept	match	Surelog: golden log ClassFuncTask.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClassMemberFunc/dut.sv	fail	must_accept	divergence:unexplained_rejects_valid	Surelog: golden log ClassMemberFunc.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClassMemberRef/dut.sv	pass	must_accept	match	Surelog: golden log ClassMemberRef.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClassMethodCall/dut.sv	pass	must_accept	match	Surelog: golden log ClassMethodCall.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClassMini/dut.sv	pass	must_accept	match	Surelog: golden log ClassMini.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClassParam/dut.sv	pass	must_accept	match	Surelog: golden log ClassParam.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClassParamAsParam/dut.sv	pass	must_accept	match	Surelog: golden log ClassParamAsParam.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClassScope/dut.sv	fail	must_accept	divergence:explained_svpp_macro_use	Surelog: golden log ClassScope.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClassTypeParam/dut.sv	pass	must_accept	match	Surelog: golden log ClassTypeParam.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClassTypeParamAlias/dut.sv	fail	must_accept	divergence:unexplained_rejects_valid	Surelog: golden log ClassTypeParamAlias.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClassVar/dut.sv	pass	must_accept	match	Surelog: golden log ClassVar.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClassVirtual/dut.sv	pass	must_accept	match	Surelog: golden log ClassVirtual.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClockingBlock/dut.sv	pass	must_accept	match	Surelog: golden log ClockingBlock.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClockingDrive/dut.sv	pass	must_accept	match	Surelog: golden log ClockingDrive.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClockingSntx/dut.sv	pass	must_accept	match	Surelog: golden log ClockingSntx.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClogCast/dut.sv	fail	must_accept	divergence:unexplained_rejects_valid	Surelog: golden log ClogCast.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ClogParam/dut.sv	pass	must_accept	match	Surelog: golden log ClogParam.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/CmdLineOverride/dut.sv	pass	must_accept	match	Surelog: golden log CmdLineOverride.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ComplexBitSelect/dut.sv	pass	must_accept	match	Surelog: golden log ComplexBitSelect.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
